employee_id,name,country,department,is_manager
7239369b-49a9-4a7f-aed8-cdcc9fa161fd,Keri Linnane,USA,Marketing,False
6be82324-608e-40e1-a8b4-61b16ff1a5b9,Michael Bock,UK,Sales,False
670e6dcd-e41a-4baf-a47a-8bcedcfc8af8,Kyung Chacon,USA,Engineering,False
3c00cd9d-1e09-4c77-a9a0-caac8ed7c318,Marshall Reynolds,UK,ENG,False
99a1d860-9aca-43d4-960e-0f72203ab823,Christopher Downey,UK,Finance,False
ee04d940-6af4-49d6-8a32-ba1cc7e3890a,Bobby Boivin,USA,IT,False
e2a24442-e95f-4de7-aded-fde4903da402,Leona Gillett,USA,Engineering,False
0c46dc20-6b64-4d74-aa1f-bee2f99c9bdf,Daniel Tello,Brazil,HR,False
d7f4255a-6037-42e9-a558-b5117160aa1b,Ron Doyle,United Kingdom,IT,False
4cf48a50-a645-4e55-bdb8-62db8225ab72,Josephine Durnin,UK,Engineering,False
ac506347-e64d-48dd-b8d0-febfc0ee001b,Craig Thomas,USA,Engineering,False
84152b32-aa1c-45ba-a512-d71d62a85af5,Mack Kridler,UK,ENG,True
f913d9e8-a18e-4571-ab02-1f99ec82f684,Barbara Capers,United Kingdom,Sales,False
ea0bb2a9-97ef-4873-a57d-8f48aba7e592,Yvonne Chambers,Brazil,ENG,False
a4a3fb88-e39c-49a4-961b-310928d9d7d9,Carlos Arney,USA,Engineering,False
6bf3e9cb-a0af-4a50-a829-a8fe27df0680,Antonio Borst,United Kingdom,ENG,False
d9dbf112-2d3a-4481-a1b2-5766a2a4987d,Tony Parker,United Kingdom,Finance,False
b8f2d689-8a96-4c37-9ddf-85558acb6dd2,Debra Byrd,UK,Sales,False
03125040-00d9-40f2-8e0b-93f8529a513d,David Redmon,Brazil,ENG,False
dd1a6ded-cec2-4806-ba3e-372f766b8534,Timothy Marshall,United Kingdom,Marketing,False
73628ce4-5c69-4008-b2b2-94f9c00f9c81,Barbara Lopez,UK,Sales,False
1370d2a3-1fda-4e73-a17a-e04d86d0d9e0,Steven Hunter,UK,Sales,False
105be9e5-897c-43c9-87c3-d2af4ba99ffa,Christina Bledsaw,UK,HR,False
467c7e82-8ff8-4201-983d-363bfbec9ec9,Elizabeth Likio,Brazil,HR,False
4229d597-d843-45d0-bc02-737e05394bf5,James Broder,USA,Sales,False
f003f64d-a5be-4e39-941d-25ffc63dfa02,Lewis Suzuki,Brazil,Marketing,False
06e54c41-1e6f-4fc5-9350-bb238b0eb4bb,Dawn Swain,UK,Sales,False
efaf2570-cf7a-4e3f-ac42-8cecbadb1b66,Rhett Heng,Ireland,Marketing,False
96f109f6-8e4f-488e-a108-001caf1f117b,James Brown,USA,ENG,False
cc74fbfc-945e-489a-89a1-bf15e6e9b894,Shirley Johnson,Ireland,Engineering,False
9daa02cb-865b-4f0c-a2f4-b1df63a53149,Shawna Page,Ireland,Engineering,True
badc5156-80dc-496b-9032-b4dbf600f93c,Daniel Burton,Brazil,Finance,False
90bfe19f-6c3c-41bc-b6d7-7bc852668782,Salvador Wallace,United Kingdom,Finance,True
3d5c2264-a394-467f-9ad9-a0682f35e51a,Timothy Pantoja,Brazil,Marketing,False
ac34e088-6bc0-4658-8aed-6b4d99683773,Melissa Rodriguez,Brazil,Sales,False
54fa769b-9e1e-4c55-be22-a5078ea46327,Breanne Halloran,USA,Sales,False
0cb10089-f6f6-4b8d-9832-6aa7671cdd0f,Dawn Lowe,Brazil,ENG,False
d4ebd99b-bc9e-47a6-86ef-2d76a204d5e0,Julia Lorino,UK,HR,False
582310ae-c7a0-4700-b063-27d39373c826,Roy Howard,Brazil,Marketing,False
815b4ba2-a63c-46c5-9130-8abf1b8da87f,Alberta Salgado,United Kingdom,Sales,False
95fdb042-57fc-49f0-9b8e-38f7564fe6bc,Jeannette Williams,UK,IT,False
d56c7b9c-d8f3-46ff-a086-96040056b255,Michael Vigil,USA,Marketing,False
7ee8266b-67e4-4ae0-a30f-0292007539e0,Lillie Watts,USA,HR,True
747c9e3e-ea03-4e14-98d2-a1dbec22edb5,Leonard Lopez,Ireland,ENG,False
545f6759-185a-4184-afad-b8c4de8984ba,Patrica Nicholas,Ireland,Engineering,True
f062e0d2-175b-480c-8d9f-68080986e949,Donald Luong,Ireland,Finance,False
cdc07457-11fe-4b53-89a6-a3aa91299cb0,Eugene Baillargeon,UK,Marketing,False
6c7b0658-9da2-4eea-a790-67283e856ced,Jerry Calico,Ireland,Marketing,False
cda46fef-4de3-4ca7-84a6-80b1aabfd838,Judith Pritchard,United Kingdom,HR,False
51b808bf-a3d0-46bb-a244-9886d833ae29,April Ragan,Brazil,Marketing,False
e0fe5ab1-343e-41a8-96d4-cf515c123320,John Howard,United Kingdom,Engineering,False
28b95d75-2d26-4f1e-b187-a0a14d30b910,Freda Rice,Brazil,Finance,False
789e23ef-7bb3-4cfe-a018-6deb5fbcf9bb,Cathy Smith,Ireland,Marketing,False
2671174d-ee83-449e-885b-174cba721f0d,Cynthia Brown,USA,HR,True
bed4b2f3-a96b-4389-8bd4-012ead2f09b1,Steven Degraw,Ireland,HR,False
cbc13a9c-082e-4b56-b394-7c5feaea34a4,Michelle Messenger,United Kingdom,Finance,False
9671d5eb-e154-45ee-a61d-b8655c8b3287,Arthur Byrd,USA,Engineering,False
07591744-5fde-4568-9676-e915902c4f56,Julie Dodd,UK,HR,False
f3028ca9-d415-4ef2-bd60-eee98e7af75c,Valerie Sanders,United Kingdom,Finance,False
d0834199-0705-4f90-9a1b-48db13d6119d,Gina Crane,Brazil,ENG,False
c8662458-364c-49de-a1bb-528af8d4f746,Sheron Ruiz,USA,Sales,False
a22451e0-2fbc-4234-98cf-920e16b9074a,Guillermo Baker,Ireland,Marketing,False
fa18bde9-52f5-488d-8173-9b3dd252436e,Paul Hall,UK,Sales,False
69d41612-6647-4100-a65d-c119586483ae,Abel Taylor,UK,Finance,False
8dd3de48-ba93-40fb-b3e4-f273b40a3d05,James Messler,United Kingdom,Finance,False
e5f99d01-038d-4af6-9720-362ebae59131,Jeffrey Jones,Brazil,ENG,False
71ef54e6-910a-4042-8edf-bc284612f939,Malcom Modine,USA,ENG,False
cc4a06ee-2d52-4e35-ad7c-b0742af92a08,Yvonne Hendrix,UK,IT,False
6800d9cb-7e2e-45a8-a4b9-85ca8c75b717,Alicia Cole,UK,IT,False
80b2343d-9bf5-4d79-98e3-6f5e6e6d6be8,Marjorie Hernandez,UK,Marketing,False
685e3546-62b7-48bb-8fb4-e4cd86cfcc9b,Patricia Campbell,USA,Marketing,False
f34699bd-ab7e-42f0-9f1a-eade572e6a94,Dean Lin,Ireland,IT,False
861a882a-b1a8-455a-bc18-2c3ecc273cba,Daniel Stevens,United Kingdom,IT,False
ca0c3933-1b33-44d4-9e79-4f1dad0c033a,Julie Tomlin,United Kingdom,Sales,False
57d16f96-b729-48ee-b6cd-d2994e926fdd,Arthur Reno,Ireland,Engineering,False
62f5b8b2-475e-4c82-81c8-14099f50712f,Richard Denham,UK,Finance,False
8d64b905-6fb4-45dc-a33b-4544f569aa3e,James Sweatt,Ireland,Engineering,False
75a8c3c1-7f54-4464-876e-956db603a640,Jenny Cardiel,UK,Sales,True
39f6aeb4-1201-4795-a036-14547faa5087,Peter Sittloh,United Kingdom,Finance,True
4ad76fe4-2571-4229-ab08-53b2c6a8bae0,Erica Bertram,Ireland,Marketing,False
cb25534a-f2b0-4856-8656-4b00bf15cb5a,Kyong Lussier,Brazil,HR,False
f02b4f4b-9747-4773-b641-ddc9f503a6e6,Leslie Sanzotta,USA,HR,False
b0af49a5-1aa9-4e8b-90c7-d21f8d9600d0,Troy Smartt,USA,Engineering,False
453e8508-dbfb-40db-af12-4a881b895cad,Mary Matthey,Brazil,ENG,False
7c932d5b-54d1-42bc-90f1-51b42e0f29fc,Linda Womack,UK,HR,False
3eabd814-4f11-4bc2-9cfa-0fada200648c,Michael Leister,United Kingdom,Marketing,False
745a63f0-9bbf-4efa-b584-987b3a1bfdde,Larry Nesbitt,Brazil,ENG,False
677b42fa-7c10-491e-a497-5d7c617fab44,Janet Hoyt,Ireland,HR,False
9d59bad3-32e2-486c-a017-b86a378f7132,Julian Mcgahey,Ireland,ENG,False
f89306df-6960-4fc5-8e4b-2fa4902aa86f,Eric Williams,United Kingdom,Marketing,False
9c4cb4c1-92a0-407d-8df8-22ff0f6bdbb4,Carl Mooney,Brazil,Engineering,False
e58ecdbf-642e-4db9-81b7-881d85acbeb9,Jackie Howard,Brazil,Marketing,False
88afd79b-f7c8-4138-8d0e-4a987faa007d,Marie Coons,USA,Marketing,False
8afcc883-767a-4c03-b2f8-58161e1c6e12,Collen Weaver,Ireland,IT,False
2c300e42-320d-4343-86d1-dca70d8c263d,Sherry Singleton,UK,ENG,False
5fa2871e-f5cb-45d4-8921-eb7c40c12bd6,Linda Schueller,UK,Finance,False
452a22f6-8614-4f2e-ba5b-1269ebad91c2,Alison Wilson,UK,Engineering,False
d01dadf2-7884-4598-9d67-4146fcabd9e2,Mary Turner,United Kingdom,Sales,False
1b5203a6-3dc9-49d1-88d2-c3bf9a68dccc,Rose Zavala,Ireland,Finance,False
7211adff-fecc-4972-a251-aab5cce3d4c6,Carol Samuels,Brazil,ENG,False
d0321dfd-6bee-49bc-aade-27e80c46cf39,Ella Horne,United Kingdom,IT,False
62d5f267-1744-4b76-b14c-54cd34d8e0a5,Paula Osborne,UK,ENG,True
2920ab47-4f2f-43e9-968b-d993583edd67,Helen Mayer,USA,HR,False
07018f78-845d-4632-b567-3e0b5017af50,Kevin Franco,Brazil,Engineering,True
17332620-5b36-41ef-afcd-e6ef5ff92b77,Ralph Griffith,Brazil,Sales,False
9456193e-a463-4ee7-9dca-e72ae1bde9c4,Hannah Self,UK,ENG,False
2175b25d-f826-47a2-adaf-4e9d5171aeed,Jonathan Cruz,Ireland,Engineering,False
a836e364-0c15-415c-a65f-fd00cac2fa18,Ernestine Templeton,United Kingdom,HR,False
a9455338-5d82-4b33-87f5-238cbdf6b16b,Dennis Jimenez,Ireland,Sales,False
755ba9e7-63e1-4a61-8b2f-696370e184be,Charles Clifford,United Kingdom,IT,False
0312b0aa-23ae-48c7-a4fb-02554e6ac47c,Tabatha Kennedy,Brazil,HR,False
2db4f5ff-0856-463d-b902-1c35940955f8,Keri Miller,UK,Finance,False
00ffb0d5-567e-4a12-8daf-32fad6d7992b,Caleb Lindsey,UK,ENG,True
a9075bd8-8261-4c24-a7b9-621819938c36,Dorothy Lawrence,UK,ENG,False
76e28caf-a047-436a-9c81-bc9b916c9446,Carmen Rivers,UK,ENG,False
1e668b6e-ae5f-4082-a0d9-4ca737758b22,Armando Arias,Ireland,HR,False
10819d69-5e5e-4bcf-82fe-88b908ff0133,Dennis Smith,Brazil,Sales,False
51a14f8d-b0d6-46f9-826f-58ef29bb18ac,Charles Meehan,USA,Marketing,False
3e156dde-95ac-4971-bfae-6d3c052bea4b,William Thorton,United Kingdom,IT,False
7538bae6-5df1-46e9-8059-153aa4954041,Richard Aguilar,United Kingdom,Sales,False
373e1597-6bae-4f38-8f81-ff1bb1640009,Isabelle Davidson,UK,IT,False
39e9d318-7c17-47fb-bcdd-17e9f3f11989,Marvin Marshall,United Kingdom,Engineering,False
b9a59e66-89c9-4833-809d-ce9da4e2a8b5,Florence Frezzo,Ireland,IT,False
38ab0b72-f4e7-4eb8-bfbe-cce58a7eeae1,Cindy Rumore,USA,HR,False
54b75ed8-26fa-4d37-8f04-d589625881e2,Kristin Kettl,UK,Marketing,True
04089aa2-9c90-4301-81b1-82de05945040,Donald Cotman,Brazil,Sales,False
0655fd7c-1721-4a18-aa07-72bbb2bf1ff2,Anthony Cherry,UK,HR,False
2f37b233-f130-449a-8689-ec141c30209e,Shirley Johnson,UK,IT,True
483a4544-a20a-4adc-aebe-d3a521827d2e,Charlie Washington,Brazil,Marketing,False
b85c310b-a99a-4384-9be3-9bb4abdf0bb3,Anthony Saxon,UK,HR,False
fe3bec8e-eb10-4ff2-8b80-f6ff73e9b982,Patty Bahner,Ireland,IT,False
d90f3ab6-4de7-4734-90af-ee133be2b2a7,Lynette Flores,USA,HR,False
90bef08d-5c77-4476-97e3-299c173ededc,Viola Black,UK,IT,False
c09ca407-772a-4330-81c1-597b1c5f4991,Donald Draughn,Brazil,Engineering,False
dc28a353-9a04-4702-9b78-5ec65d06638a,Shirley Hanson,Brazil,IT,False
c963cd64-e627-4508-9332-3e32bccf7c86,Delores Aslanian,UK,IT,False
6c953783-df58-45d2-93f2-5c9181164706,Randy Anderson,United Kingdom,HR,False
b1ab64c3-2e2c-4943-832b-68478eb5fd04,Yolanda Hall,USA,HR,False
241926c9-5a1d-40e4-b2b6-2cb92000181f,Rosemary Cocks,Brazil,HR,False
9bb73191-b721-45d1-b522-a09af887a08c,Felecia Crozier,United Kingdom,IT,False
94ff2ad5-7258-4a23-a0e9-f4af3d31c5d7,Christopher Steen,USA,IT,False
2c60db8d-385b-421a-817f-50b71943b2d9,Josephina Cordero,UK,IT,False
6855a612-da40-49c0-9a4b-4a83d8ec5b62,Mary Landes,USA,HR,True
adde4a37-02bb-4940-84ed-2f9cc9f55d4d,Amanda Werner,USA,HR,False
ef41db79-ccb8-4538-9256-d47cdd3b74fb,Jane Arbizo,Ireland,ENG,False
738ed9ae-20c7-4b73-a499-adecf79aa035,Patricia Stephenson,UK,Marketing,False
48226b8f-869e-49cd-81b9-8ff8bf61c079,Vincent Bell,USA,Marketing,False
8e0bfca6-f651-4286-807e-ec21f6abc5a0,Diana Horowitz,UK,ENG,False
1efed372-3af6-4ba4-897a-b03cd8f03042,Lois Medel,United Kingdom,Sales,False
5091593b-25c6-4eda-9c75-7235106dbad6,Arline Hardy,Ireland,Engineering,False
f366eb97-686a-47cd-88d7-717b3759878b,Charles Todd,UK,HR,False
df209c52-af33-4c35-8991-763c87a439a9,Melissa Williams,UK,HR,False
c78cd65e-0c61-41a7-b323-fe7c90b31d54,Robbie Hynes,USA,Finance,False
2448100b-810b-45a2-b7fd-2ae68d658b6f,William Mcmanus,USA,Marketing,True
fe46fb64-326b-49df-9ef4-752c44f70092,Marguerite Oakes,United Kingdom,Sales,False
ee48d51a-c895-4a39-b26a-2ca2c615cef2,Vivian Tardy,UK,ENG,True
d04836a2-ea92-47b6-a31f-fa87a6c214f2,Edna Lucero,USA,IT,False
fdc3a692-91ba-4ebc-8ee9-84c195fdce85,Nathaniel Dunn,UK,Engineering,False
fd91eeb9-f8f8-456a-98f7-dbe91996b7c6,Dan Ellis,United Kingdom,ENG,False
5b78bcca-a180-4812-92db-4413310ebcd2,Derek Truitt,UK,ENG,False
7ecf97f5-5696-452a-93c6-0c94b544a734,Lois Gunderson,UK,Sales,False
14672285-d8e7-4fd0-b27b-fd227678d6f6,Felix Colman,United Kingdom,IT,False
dceaef2f-60fb-4782-8cc9-5a297c957dad,Wanda Mccourt,UK,Engineering,False
1842300c-57db-4fed-85f2-4edbd54921a6,Gary Weaver,Brazil,Marketing,False
73c14118-8814-42af-bc8c-5664b3721373,Katie Jones,USA,ENG,False
3a3311b9-8a6c-4894-a6be-3c5b01fae016,Marcus Macdonald,Ireland,HR,False
4b268cb1-89ae-435d-8382-e2e09ba76b55,Connie Martin,USA,Engineering,False
ceafec0e-dcb5-41b8-87c6-279463a568df,Andrew Foster,Ireland,Engineering,False
3de8b486-5f47-420c-803d-dbfa2833d462,Philip Barnes,UK,Engineering,False
0fac01e6-7002-4b7f-97c4-3e6fad5a29b1,Darlene Rowland,USA,Engineering,False
801ac8cb-0210-4356-9bac-628f6db4c399,Elizabeth Robinson,Ireland,HR,False
7bdf193f-7e09-4aaa-9fc3-2f82179f7039,Nilsa Nevels,United Kingdom,Marketing,False
73343bf7-cc9a-43cb-b5c5-fcb8da52aed6,Jose Ross,Brazil,Engineering,False
b90f9737-f039-4dfd-b793-72145eacec2a,Shirley Payne,UK,Finance,False
7c719575-955f-4cef-9ff7-ca2a16a438b6,Esther Obrien,UK,Sales,False
59088fcf-f21e-4b60-a319-a77c606f8fc3,Ann Ramos,Ireland,HR,False
2981161b-9750-424d-ac4e-71ba3d6be358,Sandra Wilkinson,USA,Engineering,False
4e8d07a0-0815-4fe1-8614-092f1ad56f85,Gary Bean,Ireland,ENG,False
015a216d-02f8-41dd-a7d7-8ee8935edc47,David Rogers,Ireland,HR,False
f99be16e-7e45-473b-aff5-c53b8bc5391f,Chris Lotz,UK,Finance,False
48e2e831-857d-4a07-8f7f-e685539c4500,Ramon Collins,Ireland,HR,False
c46536c1-066b-44d8-8a43-9614d57af1b3,Tim Lundmark,Ireland,IT,False
a733dd84-470e-4f94-a19d-37efedc3d597,Lydia Hardy,Ireland,ENG,False
3f2a6c79-f66d-4317-80bf-10a7d51cc776,Charles Hurrington,Ireland,Marketing,False
8704fd57-7789-4f41-9164-4e26b960485c,Theresa Winbush,USA,Finance,False
10e4a20f-42bf-481f-9b5a-2ac6242f4f7c,Christine Mcbride,Brazil,Sales,True
f7c49e34-af84-42c1-b5a1-a49539ba571b,Carrie Cooper,USA,Sales,False
f47e6f23-1f86-47ea-8c6c-d01352f7471c,Maria Duong,Ireland,ENG,False
79ba5006-4ee2-4a38-a753-488842f0d1e2,Curtis Tracy,Brazil,HR,True
da08ff11-3ee9-4636-98b8-ed35f0afc788,Edwin Robinson,Ireland,IT,False
88a36368-0bbb-493e-8f23-dba086704294,Herbert Edwards,USA,Engineering,True
61561332-2d54-48e5-80aa-b7b6dc5bfbc3,Irene Mccright,USA,HR,False
0ef03860-69ef-410c-b040-913356092df7,Christine Mooney,USA,Finance,True
048db80c-0957-4d4c-8c7f-ddf19754f9b4,Ethel Young,Ireland,ENG,False
8f5068a3-1bfc-4629-ae15-0e11ac532d48,James Truocchio,USA,HR,False
8155c397-0b62-4b6d-b81d-a3cd0ec843fc,Chris Rezac,USA,HR,False
975bbed8-9a78-4b05-a361-04e0557a9013,Leroy Richardson,UK,IT,False
b7570747-1c02-42a5-8ff0-0d89c2d134e6,Michael Turk,Brazil,Marketing,False
95dfb7e2-5ebe-4e77-b046-f1e0f8a909ed,Monica Doyle,United Kingdom,HR,False
bbde350a-ee47-49ef-af59-03d36c6670a6,Corina Bonner,United Kingdom,HR,False
3884fd98-e0a3-487e-a8da-0be4e73b59e5,Kimberly Araujo,Ireland,HR,True
d7c85ce4-4fba-42a3-a88a-7f4dab30f2a5,Clayton Siegel,United Kingdom,Sales,False
43426ce5-52e3-42de-b9d9-6ac16f312027,Catherine Clancy,United Kingdom,Engineering,False
38dd08be-9cda-46b3-8f9a-fbe8bd30965d,Cindy Wise,United Kingdom,Finance,False
20c4b2e0-c3c1-4dd0-8035-504fe7a3f2ca,Dawn Lee,UK,IT,False
6b8741a0-9583-49a3-9dfc-c997887cc7b2,Andrew Garrett,United Kingdom,Engineering,False
f9948067-ebd8-4f6f-9ff3-6eada0105fc5,Theresa Few,USA,HR,True
a62ac53f-4376-49bf-9e4f-82dba3af00a7,Kim Perry,United Kingdom,ENG,False
439aca51-c65b-49f6-9671-b7ed932be2c8,Anthony Stephens,Brazil,HR,False
b5785005-2d03-45d5-b303-22ea5c345136,Mary Hinrichs,UK,Engineering,False
83759208-f811-4781-963a-f3947eb6d6d6,Carolyn Sutherland,UK,HR,False
88957b21-660b-4a69-99c3-343f6a06b51b,Charles Wolff,USA,IT,False
cdd3e63d-f9ba-4ebe-a0be-200258be6aa4,Aurelio Prater,Brazil,Engineering,False
d62ad9d3-e765-4f0e-b62b-afaea476ddcb,Andrew Bailey,Brazil,Finance,True
3e4b2972-03b6-4e90-b820-47b1923079f5,Charles Camerano,UK,Engineering,False
f5696ddb-8885-4994-ae76-b8a7ded29f55,David Anderson,USA,ENG,True
ff2e2635-4fd8-47bb-a523-65e2015d3118,Marilyn Dekker,Ireland,Engineering,False
59e6f283-a72e-4442-b8d5-f9eb2132a9fc,Claire Tiefenauer,USA,ENG,False
06c3f01f-1fd8-48cc-8dbb-e4cd405f0807,Dorris Brown,Ireland,Marketing,True
7fa45e40-10b7-4f45-9c14-7b4138b249c2,Alberta Mahoney,Brazil,Finance,False
92e6d35c-0367-4060-9d28-d5650a3c1db5,John Brown,United Kingdom,ENG,False
a22816cc-65b3-430e-8b6c-2e760d1a5571,Ryan Reza,USA,Marketing,False
0ec3062e-4028-4046-88b4-1f7229454ce9,Rachael Reed,United Kingdom,Marketing,True
f676dedc-9902-4e84-9910-65e812fb91e4,Stephen Ramirez,UK,Finance,False
72e59366-cacc-4d9d-b782-47baa9d4cad5,Glenda Playford,Brazil,Engineering,False
d773a37b-0c29-4807-9651-a04d4155bfcf,Victor Hall,USA,HR,False
2fe83f92-38b4-41df-8ac0-8dd585e5b90f,Lelia Nash,USA,Sales,False
2d56eb0f-5f99-4833-aee9-f9976a0fec26,Michael Smith,UK,IT,False
9da96bb1-fb98-4e0a-8fd1-03b97b331320,Michael Fuchs,United Kingdom,ENG,False
eb4038c8-72da-4d91-98b5-259bf800c94e,Avery Watson,Ireland,Finance,False
864b0736-3160-442b-b28d-32cbc92b814b,Dean Dillon,United Kingdom,Engineering,False
402ef3d8-fc3a-48ce-8f80-3eb53d9d2cc6,Regina Pickens,UK,Finance,False
6ddf22fd-fbc2-4a67-bb23-94ca57892bfd,Andrew Mcknight,Ireland,Marketing,False
974ba367-141e-4cde-8a28-09142e9e4e16,John Roth,USA,HR,False
56818c42-4249-49b1-a17d-697b73266b18,Mildred Russell,USA,HR,False
ad274a5c-591e-4f95-810a-8917e8f1b1e1,Janice Cordero,United Kingdom,ENG,False
1db1fac6-4076-4b98-900d-b369be3bd6cd,Steven Mello,UK,IT,True
5d534586-b52b-4b4b-b0bc-6e57d676d3b8,Joseph Young,UK,Finance,False
77b239bf-4645-45aa-9b8a-21d22638963e,Inez Ramey,USA,Finance,False
519973f5-08aa-4aa4-b69a-5c7dc577fc8e,Evan Stupka,Ireland,Sales,False
684caf03-5a16-46c3-bc9c-d3e007ccc202,Elizabeth Hopson,United Kingdom,Finance,False
248e3788-9906-4387-b815-2c18ae50cf32,Elizabeth Sparrow,Ireland,HR,False
575bc262-755b-43c3-bcf6-4f0e42bb0acc,Timothy Meckes,Ireland,Marketing,False
3a0f4486-1c13-4302-b4c2-6257dca1119b,John Horning,United Kingdom,ENG,False
6a263c0f-4383-4777-8308-fd4d27dc9cb7,Leon Lewis,Ireland,Finance,True
91b94ea1-1d8f-40df-93c7-60a1ed47786f,Arthur Kendrick,Ireland,ENG,False
7c9fd1a9-1d77-498b-9ad7-3099322d78f7,John Olson,UK,Finance,False
755e0578-6502-4dac-9454-7864522f9851,John Sedotal,Brazil,IT,False
b1ca8acc-5344-4fc5-8fbf-2acce2cba5e5,Frances Cooper,USA,Engineering,False
029d1cb9-dcd7-430a-859b-63b588f8fab2,Veronica Driggers,USA,HR,True
a72c1d2d-6237-477a-9c01-56663f758756,Larry Cloke,UK,Marketing,False
d01da746-476b-453d-a816-a39e60593990,Woodrow Lee,UK,Marketing,False
28ef55b9-9ed4-4d5d-a849-1dac5ae46960,William Mccormick,Brazil,Marketing,False
9d8a9706-cc3e-40d2-b85a-81e6512b4d03,Michael Johns,Brazil,Finance,False
c4a91417-819a-45fe-9e56-52dc225142f1,Tonya Polito,Ireland,Sales,False
fd62a43b-509f-441a-9032-163ab3afe6cd,Mary Carpenter,USA,IT,False
3c7937f2-5970-4afd-bb3e-b44ac0ef85d2,Mary Overholt,USA,Marketing,False
707a07a0-41be-4960-af43-145c09de6646,Lyle Blatt,United Kingdom,Finance,False
be311d79-e2ff-4b97-8268-f1e05c2eef0e,Emmett Hopkins,Brazil,Marketing,False
8f67739c-7e9c-44ea-af88-cb1ab0b36c9a,Dolly Hinton,UK,Finance,True
e7b3b4e9-df0f-454c-b45a-7ac8a2ccd1ab,Norah Barton,USA,Engineering,False
bbbfa306-f002-4934-8107-22ce16d8f8b8,Kenneth Maestas,United Kingdom,IT,False
36329fa2-6f59-40a3-902a-7f669b6b2e23,David Johnson,USA,Sales,False
34ba2d80-199d-4194-a0c9-31dde668653c,April Acker,Brazil,Engineering,False
c12287d1-a8cf-44b9-ba01-e8770a8f0752,Ann Henderson,United Kingdom,IT,False
a5577978-91ef-40db-be20-e277ce357955,Kent Dini,UK,Sales,False
3232fbe5-fea0-4fd8-ab46-057f7545cafa,Jeanette Hughes,USA,Engineering,False
e992fb33-385b-4ec3-8c73-903e61741c59,Valerie Devita,USA,Marketing,False
b939371b-337e-449a-81c7-05e0b9728f18,Katherine Binder,Ireland,IT,False
d5d528a6-b444-4570-a07b-c452e0278222,Alvin Gallegos,UK,Marketing,False
eb09462d-3d0b-427e-8745-da073a9f58b2,James Caruana,Brazil,Sales,False
7e71ba13-1fc0-44f6-b7ed-447df34f51d3,George Bell,UK,Sales,False
1a899041-b8a7-44dc-9a8a-67ebadd6e8f3,Maria Bock,USA,Engineering,False
e1bf206d-0e6c-4f6a-90cc-4afe5200c9ce,Danny Anderson,Brazil,HR,True
0d14ad2f-9923-45b7-962b-8bbd3281b8f5,Mary Samuel,USA,HR,True
681fd804-3f4d-47ad-8c86-674213e70258,Armando Moore,United Kingdom,Marketing,False
62e8bd94-37c4-4d02-8bd0-eb7ab031d3cd,James Vicario,United Kingdom,Marketing,False
f3a5f088-cd4f-46f0-8f05-87d19f2dd5e6,Harold Coleman,UK,IT,True
2f5f565b-1b29-4db9-a7aa-3b2a6f821e3d,Louis Corriveau,USA,Marketing,False
e0577157-9c99-43c5-8b3a-29666d4b42a6,Diane Turner,United Kingdom,Sales,False
e2e63686-c7b4-415b-ac49-43fff4b41df6,Paul Schreckengost,Brazil,Marketing,False
8857906d-a992-4c63-96d3-0d8fc3b8ab2e,Marjorie Mattson,UK,Engineering,False
c9d738d8-b79c-485e-92cb-c994daeeb9ad,Kelli Fenstermacher,USA,HR,False
15446553-7e50-4da4-bd44-c0f9ce184b92,Ricardo Henson,UK,Marketing,False
985f3662-f673-4f17-ab47-9ce999aa2d48,Paul Matthews,UK,ENG,False
c7983062-aa8c-4fc5-bb2a-aef8ade59ffe,Sheree Brashears,Ireland,HR,False
c5ca3473-b32f-4c0e-a697-db094a899797,Kristen Rottenberg,USA,IT,False
57f81859-58a5-489d-877a-d0bc5a17727c,James Porter,UK,Marketing,True
622a8ef0-e131-4383-8049-c950dfb50f61,Annette Evensen,United Kingdom,Engineering,True
8d8188e9-a56a-4502-bcdd-5c767aea2334,Ester Gleason,USA,Marketing,False
c8222982-6c6d-4fac-bdd7-45dfe0686413,Daniel Theodore,UK,ENG,False
b61f5234-519c-4e17-a24c-bc1e9c9ea05d,Mark Portis,United Kingdom,Marketing,False
d9470d57-b492-4fb4-9c5f-3642b1b37ec5,Iris Caravello,USA,Finance,False
49b142de-6c85-4dc6-80a5-a0f065eb4cc5,Thomas Johnson,Ireland,ENG,False
474021e5-e263-44fb-ae50-c34cc5c6d58d,Philip Johnston,Brazil,HR,False
e7f3ed89-d133-433f-bd7b-16a69d3d4114,William Moore,UK,Engineering,False
08572f7a-39e2-4ded-9ac5-d0f7ea41cd12,Jane Conner,USA,Finance,True
4adc4e76-c5d7-454c-bfd6-cb8154b412cd,Timothy Goering,Ireland,ENG,False
de888b3c-db54-45a1-974c-1b6b3ba1eea4,Charlotte Abdul,Ireland,Sales,False
c6f89b48-6e0f-4da3-8e64-74fa1f700bf6,Sandra Anderson,United Kingdom,Sales,False
ee4f211d-4506-4f63-bef8-992631ceb1f1,Ralph Mcgee,USA,Engineering,False
c46bd627-93ef-46fd-8c9c-c02d9e3de548,Virginia Mazzotta,United Kingdom,Marketing,False
a673ebd4-eeac-4d62-bdf0-a95a1a2cbf4c,Elda Conyer,Ireland,Engineering,False
cb506c85-1145-4d5d-aa13-5cdb2b836e70,Julie Padilla,UK,Engineering,False
